code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
514060,Newtrac Foods,https://www.screener.in/company/514060/,31.6,4.7,,Jun 2026,64.18,645.76,-66.67,101.3,-25.0,100.97,,,61.9,HIGH,True,False,2026-07-13T15:10:04+00:00,4.7,1.29
LTM,LTM,https://www.screener.in/company/LTM/,122216.0,4124.0,21.8,Jun 2026,17.96,2.8,17.05,5.91,24.98,4.46,,,61.7,HIGH,False,False,2026-07-13T15:10:04+00:00,4124.0,
JUSTDIAL,Just Dial,https://www.screener.in/company/JUSTDIAL/,5751.0,677.0,11.1,Jun 2026,9.73,6.51,3.75,66.0,1.16,-1.58,,,60.7,HIGH,True,False,2026-07-13T15:10:04+00:00,677.0,
KRISHANA,Krishana Phosch.,https://www.screener.in/company/KRISHANA/,4297.0,139.0,21.9,Jun 2026,34.34,-29.54,53.92,-43.32,35.67,-0.56,,,60.2,HIGH,False,True,2026-07-13T15:10:04+00:00,139.0,
HCLTECH,HCL Technologies,https://www.screener.in/company/HCLTECH/,331806.0,1221.0,18.3,Jun 2026,13.94,1.76,20.34,3.03,13.84,2.35,,,59.4,HIGH,False,False,2026-07-13T15:10:04+00:00,1221.0,
504340,Longspur Intl,https://www.screener.in/company/504340/,21.6,7.0,43.3,Jun 2026,15.38,-48.98,-15.79,155.17,-8.82,616.67,,,55.7,HIGH,True,False,2026-07-13T15:10:04+00:00,7.0,-4.89
KHAICHEM,Khaitan Chemical,https://www.screener.in/company/KHAICHEM/,501.0,51.9,8.6,Jun 2026,-5.56,14.51,-49.07,765.08,-25.55,34.09,,,49.2,MEDIUM,True,False,2026-07-13T15:10:04+00:00,51.9,
539488,Tirup. Fin-Lease,https://www.screener.in/company/539488/,4882.0,184.0,284.4,Jun 2026,-48.81,-14.0,-5.45,233.33,-51.02,172.73,,,45.1,MEDIUM,True,False,2026-07-13T15:10:04+00:00,184.0,
500213,Intl. Travel Hse,https://www.screener.in/company/500213/,255.0,319.0,11.8,Jun 2026,-2.98,-2.98,-17.9,7.84,-16.81,-4.31,,,44.2,MEDIUM,False,False,2026-07-13T15:10:04+00:00,319.15,-3.55
ELECON,Elecon Engg.Co,https://www.screener.in/company/ELECON/,11270.0,502.0,37.3,Jun 2026,6.11,-30.16,-59.77,1073.33,-16.15,-31.01,,,36.4,MEDIUM,True,False,2026-07-13T15:10:04+00:00,502.0,
UMIYA-MRO,Umiya Buildcon,https://www.screener.in/company/UMIYA-MRO/,168.0,90.0,18.7,Jun 2026,27.34,-22.01,-99.24,-61.9,15.44,-11.46,,,32.3,MEDIUM,False,False,2026-07-13T15:10:04+00:00,90.0,
539383,Mahaveer Infoway,https://www.screener.in/company/539383/,8.54,15.5,20.8,Jun 2026,-100.0,-100.0,-230.0,-128.26,-206.25,66.67,,,12.5,LOW,False,False,2026-07-13T15:10:04+00:00,15.5,4.94
