code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
VIKASECO,Vikas Ecotech,https://www.screener.in/company/VIKASECO/,191.0,1.09,115.8,Jun 2026,14.42,2.59,-15.61,554.55,-48.5,329.52,,,55.9,HIGH,True,False,2026-09-02T16:33:20+00:00,1.09,
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,1015.0,194.0,23.7,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-09-02T16:33:20+00:00,194.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,29.0,22.4,6.1,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-09-02T16:33:20+00:00,22.4,-4.68
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1778.0,56.4,20.7,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-09-02T16:33:20+00:00,56.4,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,7.75,2.39,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-09-02T16:33:20+00:00,2.39,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-09-02T16:33:20+00:00,5.25,1.55
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,123.0,2.05,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-02T16:33:20+00:00,2.05,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-02T16:33:20+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,114.0,2.74,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-02T16:33:20+00:00,2.74,
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,65.4,1.16,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-09-02T16:33:20+00:00,1.16,4.5
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,1880.0,686.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-02T16:33:20+00:00,686.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,692.0,149.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-09-02T16:33:20+00:00,149.0,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-09-02T16:33:20+00:00,6.94,4.99
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,676.0,113.0,16.3,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-02T16:33:20+00:00,113.0,
