code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
530231,Subhash Silk,https://www.screener.in/company/530231/,29.6,69.8,,Jun 2026,0.0,0.0,126.67,,-17.95,-48.39,,,55.3,HIGH,False,False,2026-08-14T13:40:48+00:00,69.8,
BGLOBAL,Bharatiya Glob.,https://www.screener.in/company/BGLOBAL/,5.18,3.27,1.6,Jun 2026,,-66.67,81.82,-103.24,58.62,-125.0,,,52.3,HIGH,False,False,2026-08-14T13:40:48+00:00,3.27,
509835,Prem. Synthetic,https://www.screener.in/company/509835/,7.34,16.0,,Jun 2026,-58.39,-24.72,340.0,144.9,,-90.91,,,52.2,HIGH,True,False,2026-08-14T13:40:48+00:00,16.0,
526479,Sky Industries,https://www.screener.in/company/526479/,72.1,91.3,11.2,Jun 2026,-1.06,-9.27,31.0,-25.57,23.6,-44.72,,,48.3,MEDIUM,False,False,2026-08-14T13:40:48+00:00,91.3,
ARCHIES,Archies,https://www.screener.in/company/ARCHIES/,47.2,13.8,,Jun 2026,-42.34,-23.3,-560.0,67.68,84.76,92.92,,,47.5,MEDIUM,True,False,2026-08-14T13:40:48+00:00,13.8,
502865,Forbes & Co,https://www.screener.in/company/502865/,395.0,307.0,32.6,Jun 2026,-40.62,-22.67,-25.93,282.74,-2.61,238.27,,,47.2,MEDIUM,True,False,2026-08-14T13:40:48+00:00,307.0,
530977,Shri Keshav,https://www.screener.in/company/530977/,179.0,102.0,,Jun 2026,15.97,-0.21,-267.31,47.03,-23.65,18.33,,,47.0,MEDIUM,True,False,2026-08-14T13:40:48+00:00,102.0,
BANG,Bang Overseas,https://www.screener.in/company/BANG/,39.0,28.6,6.1,Jun 2026,17.7,-1.55,-79.88,-86.51,23.81,-61.86,,,30.7,MEDIUM,False,False,2026-08-14T13:40:48+00:00,28.6,
507265,Emerald Leisures,https://www.screener.in/company/507265/,379.0,252.0,,Jun 2026,-4.68,-33.2,-2.38,-330.0,-30.77,-72.81,,,28.2,LOW,False,False,2026-08-14T13:40:48+00:00,252.0,
531512,Orient Tradelink,https://www.screener.in/company/531512/,19.7,5.09,20.7,Jun 2026,-32.15,-12.63,-82.61,0.0,-62.82,238.1,,,28.1,LOW,False,False,2026-08-14T13:40:48+00:00,5.09,
507598,Kovil. Lak. Rol.,https://www.screener.in/company/507598/,81.4,90.0,19.0,Jun 2026,-7.33,-7.61,-70.05,-63.55,-15.7,-3.01,,,25.5,LOW,False,False,2026-08-14T13:40:48+00:00,90.0,
511082,Maa Jagdambe,https://www.screener.in/company/511082/,21.3,3.82,7.1,Jun 2026,,100.0,-300.0,-33.33,-300.0,-33.33,,,24.6,LOW,True,False,2026-08-14T13:40:48+00:00,3.82,
538993,Purohit Const.,https://www.screener.in/company/538993/,5.62,12.8,,Jun 2026,,,-690.0,-690.0,-680.0,-680.0,,,17.5,LOW,False,False,2026-08-14T13:40:48+00:00,12.8,
531609,KG Petrochem,https://www.screener.in/company/531609/,91.8,176.0,33.0,Jun 2026,-38.51,-28.73,-77.31,-80.24,-39.92,-20.56,,,12.4,LOW,False,False,2026-08-14T13:40:48+00:00,176.0,
531685,Frontline Fin.,https://www.screener.in/company/531685/,13.9,23.5,1389.0,Jun 2026,-43.14,-74.78,-200.0,-150.0,-200.0,-133.33,,,5.3,LOW,False,False,2026-08-14T13:40:48+00:00,23.5,
