code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
LUMINO,Lumino Inds,https://www.screener.in/company/LUMINO/,3346.0,110.0,19.7,Jun 2026,19.22,-26.83,33.0,-39.31,34.54,-21.31,,,51.0,HIGH,False,False,2026-09-23T16:56:05+00:00,110.0,
JSIPL,Jindal Supreme,https://www.screener.in/company/JSIPL/,508.0,126.0,22.6,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-09-23T16:56:05+00:00,126.0,
SUPREMEENG,Supreme Engg.,https://www.screener.in/company/SUPREMEENG/,94.7,3.79,,Jun 2026,-51.55,-6.65,2028.57,1755.56,-107.02,-110.81,,,48.1,MEDIUM,True,False,2026-09-23T16:56:05+00:00,3.79,
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,363.0,32.0,19.1,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-23T16:56:05+00:00,32.0,
543435,Clara Industries,https://www.screener.in/company/543435/,82.0,31.9,46.6,Jun 2026,121.98,-4.72,-14.81,-77.67,3.7,-62.42,,,44.3,MEDIUM,False,False,2026-09-23T16:56:05+00:00,31.93,0.31
HTEL,Hy-Tech Engineer,https://www.screener.in/company/HTEL/,676.0,71.3,29.4,Jun 2026,13.16,-23.35,10.84,-29.56,3.3,-29.08,,,42.8,MEDIUM,False,False,2026-09-23T16:56:05+00:00,71.3,
TOYAMSL,Toyam Sports,https://www.screener.in/company/TOYAMSL/,49.7,0.88,,Jun 2026,,,-80.0,63.27,-83.82,63.34,,,42.5,MEDIUM,True,False,2026-09-23T16:56:05+00:00,0.88,
GAJA,Gaja Alternative Asset,https://www.screener.in/company/GAJA/,2109.0,150.0,24.4,Jun 2026,-49.35,-20.41,35.32,677.14,-114.51,-155.23,,,41.6,MEDIUM,True,False,2026-09-23T16:56:05+00:00,150.0,
500357,Rama Paper Mills,https://www.screener.in/company/500357/,16.8,17.3,,Jun 2026,-100.0,,2.76,0.0,-3.77,0.0,,,40.1,MEDIUM,False,False,2026-09-23T16:56:05+00:00,17.33,-0.86
517077,Ind-Agiv Commer.,https://www.screener.in/company/517077/,12.3,40.2,,Jun 2026,-100.0,-100.0,0.0,88.17,-300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-23T16:56:05+00:00,40.23,4.98
LALITHAA,Lalithaa Jewel,https://www.screener.in/company/LALITHAA/,19758.0,353.0,20.7,Jun 2026,26.2,-7.08,-21.21,-39.88,-13.66,-31.56,,,35.9,MEDIUM,False,False,2026-09-23T16:56:05+00:00,353.0,
AUGMONT,Augmont Enterpri,https://www.screener.in/company/AUGMONT/,8098.0,886.0,25.1,Jun 2026,30.2,-36.83,-15.56,-8.71,-46.9,-41.58,,,34.7,MEDIUM,False,False,2026-09-23T16:56:05+00:00,886.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,203.0,33.6,22.7,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-23T16:56:05+00:00,33.55,-2.61
SYMBIOTEC,Symbiotec Pharma,https://www.screener.in/company/SYMBIOTEC/,6822.0,1062.0,68.6,Jun 2026,7.39,-11.02,-52.84,-48.73,-22.07,-27.21,,,25.2,LOW,False,False,2026-09-23T16:56:05+00:00,1062.0,
513566,Nova Iron &Steel,https://www.screener.in/company/513566/,53.6,14.8,,Jun 2026,-40.27,-50.37,-61.09,116.07,-125.13,-132.66,,,20.8,LOW,True,False,2026-09-23T16:56:05+00:00,14.83,4.88
