code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
RAYMOND,Raymond,https://www.screener.in/company/RAYMOND/,3945.0,592.0,0.7,Mar 2026,8.26,8.26,-91.31,67.61,66.97,24.25,,,57.9,HIGH,True,False,2026-06-25T15:11:39+00:00,592.0,
PILANIINVS,Pilani Invest.,https://www.screener.in/company/PILANIINVS/,4863.0,4398.0,156.6,Mar 2026,-22.08,-26.01,118.92,132.99,-19.69,-26.22,,,57.3,HIGH,True,False,2026-06-25T15:11:39+00:00,4398.0,
WIPRO,Wipro,https://www.screener.in/company/WIPRO/,183844.0,175.0,14.0,Mar 2026,7.7,2.89,-1.84,11.99,6.16,14.27,,,56.1,HIGH,False,False,2026-06-25T15:11:39+00:00,175.0,
517393,Reganto Enterprises,https://www.screener.in/company/517393/,98.0,6.7,8.6,Mar 2026,26.35,94.52,-73.85,54.55,-11.63,17.75,,,55.2,HIGH,True,False,2026-06-25T15:11:39+00:00,6.7,1.52
ESCORTS,Escorts Kubota,https://www.screener.in/company/ESCORTS/,32980.0,2950.0,15.5,Mar 2026,21.39,-9.51,0.94,-10.34,32.75,-12.41,,,53.2,HIGH,False,False,2026-06-25T15:11:39+00:00,2950.0,
ONWARDTEC,Onward Technolog,https://www.screener.in/company/ONWARDTEC/,631.0,285.0,13.5,Mar 2026,7.87,1.48,-8.17,-5.45,10.87,-21.54,,,47.4,MEDIUM,False,False,2026-06-25T15:11:39+00:00,285.0,
DODLA,Dodla Dairy,https://www.screener.in/company/DODLA/,6681.0,1109.0,26.4,Mar 2026,18.02,4.78,2.5,1.46,-35.57,-32.24,,,45.9,MEDIUM,False,False,2026-06-25T15:11:39+00:00,1109.0,
506580,PB Global,https://www.screener.in/company/506580/,212.0,23.9,,Mar 2026,-1.46,-16.67,-359.56,-586.81,-681.45,-888.78,,,15.2,LOW,False,False,2026-06-25T15:11:39+00:00,23.9,
DSFCL,DCM Shriram Fine Chemicals,https://www.screener.in/company/DSFCL/,212.0,23.9,,Mar 2026,-17.61,-4.02,-186.65,-157.05,-132.9,-884.37,,,14.1,LOW,False,False,2026-06-25T15:11:39+00:00,23.9,
532284,TCFC Finance,https://www.screener.in/company/532284/,24.7,23.6,,Mar 2026,-118.01,-631.76,-82.24,-10980.0,-105.69,-914.71,,,2.5,LOW,False,False,2026-06-25T15:11:39+00:00,23.56,-7.68
