code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,6.67,2.08,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-09-09T16:37:11+00:00,2.08,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-09-09T16:37:11+00:00,5.25,1.55
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,361.0,31.8,19.0,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-09T16:37:11+00:00,31.8,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,117.0,1.95,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-09T16:37:11+00:00,1.95,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-09T16:37:11+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,109.0,2.64,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-09T16:37:11+00:00,2.64,
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1618.0,409.0,36.2,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-09T16:37:11+00:00,409.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,232.0,38.3,25.9,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-09T16:37:11+00:00,38.34,4.98
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,70.4,1.25,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-09-09T16:37:11+00:00,1.25,-1.57
512099,Eyantra Ventures,https://www.screener.in/company/512099/,107.0,532.0,,Jun 2026,-2.04,-24.11,-9.33,-155.31,-10.9,-128.89,,,30.8,MEDIUM,False,False,2026-09-09T16:37:11+00:00,532.0,-0.09
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,2499.0,918.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-09T16:37:11+00:00,918.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,673.0,146.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-09-09T16:37:11+00:00,146.0,
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,684.0,114.0,16.4,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-09T16:37:11+00:00,114.0,
