code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
POLYCAB,Polycab India,https://www.screener.in/company/POLYCAB/,143941.0,9556.0,57.2,Mar 2026,26.88,16.08,7.08,24.76,13.27,20.19,,,66.8,HIGH,True,False,2026-06-15T16:10:54+00:00,9556.0,
523586,Indian Toners,https://www.screener.in/company/523586/,272.0,262.0,9.9,Mar 2026,12.29,8.55,13.9,19.25,16.97,17.24,,,63.9,HIGH,False,False,2026-06-15T16:10:54+00:00,261.7,-0.51
DCBBANK,DCB Bank,https://www.screener.in/company/DCBBANK/,5943.0,185.0,8.1,Mar 2026,9.47,2.47,16.38,11.35,9.23,3.96,,,59.1,HIGH,False,False,2026-06-15T16:10:54+00:00,185.0,
511563,Sanchay Finvest,https://www.screener.in/company/511563/,45.1,56.4,,Mar 2026,108.33,114.29,-2200.0,-7.69,10.0,14.29,,,54.1,HIGH,True,False,2026-06-15T16:10:54+00:00,56.39,-2.52
ALKYLAMINE,Alkyl Amines,https://www.screener.in/company/ALKYLAMINE/,9287.0,1815.0,51.6,Mar 2026,0.26,9.32,-1.3,7.33,4.28,5.21,,,53.5,HIGH,False,False,2026-06-15T16:10:54+00:00,1815.0,
OMKARCHEM,Omkar Spl.Chem.,https://www.screener.in/company/OMKARCHEM/,7.02,3.41,,Mar 2026,,,,0.0,,-63.64,,,45.0,MEDIUM,False,False,2026-06-15T16:10:54+00:00,3.41,
HINDOILEXP,Hind.Oil Explor.,https://www.screener.in/company/HINDOILEXP/,2129.0,161.0,67.3,Mar 2026,-574.65,-373.21,-84.82,-6.16,456.49,-2.56,,,28.5,LOW,False,False,2026-06-15T16:10:54+00:00,161.0,
CYIENT,Cyient,https://www.screener.in/company/CYIENT/,9967.0,897.0,21.1,Mar 2026,0.94,4.27,-64.78,-32.61,-25.5,-5.53,,,28.2,LOW,False,False,2026-06-15T16:10:54+00:00,897.0,
507948,Key Corp,https://www.screener.in/company/507948/,36.8,61.3,,Mar 2026,102.07,-93.22,-61.14,-705.03,-60.8,-700.0,,,22.5,LOW,False,False,2026-06-15T16:10:54+00:00,61.28,0.38
GILLANDERS,Gillanders Arbut,https://www.screener.in/company/GILLANDERS/,189.0,91.6,25.5,Mar 2026,-0.96,-3.74,-290.69,-185.68,-108.13,-152.16,,,16.9,LOW,False,False,2026-06-15T16:10:54+00:00,91.6,
513480,Rakan Steels,https://www.screener.in/company/513480/,1326.0,1034.0,36.5,Mar 2026,-56.03,-48.14,-5841.67,-17925.0,-13160.0,-8262.5,,,3.2,LOW,False,False,2026-06-15T16:10:54+00:00,1034.0,
