code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
XTRANET,Xtranet Techno.,https://www.screener.in/company/XTRANET/,836.0,160.0,19.5,Jun 2026,10.5,-68.63,78.17,-75.04,89.09,-70.45,,,54.2,HIGH,False,False,2026-08-26T13:15:47+00:00,160.0,
539798,Umiya Tubes,https://www.screener.in/company/539798/,32.4,25.0,6.8,Jun 2026,,65.25,,-9.33,,-8.02,,,52.2,HIGH,True,False,2026-08-26T13:15:47+00:00,24.96,7.96
ARDEE,Ardee Industries,https://www.screener.in/company/ARDEE/,1763.0,55.9,20.5,Jun 2026,35.06,-4.24,5.85,-16.03,-0.59,-14.97,,,51.6,HIGH,False,False,2026-08-26T13:15:47+00:00,55.9,
FLEXITUFF,Flexituff Vent.,https://www.screener.in/company/FLEXITUFF/,8.38,2.61,,Jun 2026,-100.0,-100.0,15.14,77.34,77.76,-24.61,,,50.1,HIGH,True,False,2026-08-26T13:15:47+00:00,2.61,
id,Priority Jewels,https://www.screener.in/company/id/,710.0,118.0,17.1,Jun 2026,,,,,,,,,50.0,LOW,False,False,2026-08-26T13:15:47+00:00,118.0,
539982,Advance Syntex,https://www.screener.in/company/539982/,5.83,5.25,,Jun 2026,,,,0.0,,0.0,,,50.0,HIGH,False,False,2026-08-26T13:15:47+00:00,5.25,1.55
540360,Leading Lea. Fin,https://www.screener.in/company/540360/,56.4,1.0,,Jun 2026,981.08,116.61,-459.79,-188.14,-763.89,-1583.1,,,32.5,MEDIUM,True,False,2026-08-26T13:15:47+00:00,1.0,0.0
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,1526.0,560.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-08-26T13:15:47+00:00,560.0,
SPELS,Spel Semiconduct,https://www.screener.in/company/SPELS/,663.0,144.0,,Jun 2026,-95.85,-96.33,76.03,-274.03,-52.73,-148.0,,,28.4,LOW,False,False,2026-08-26T13:15:47+00:00,144.0,
500389,Silverline Tech,https://www.screener.in/company/500389/,108.0,6.94,,Jun 2026,-100.0,-100.0,-100.0,100.0,-100.0,100.0,,,27.5,LOW,True,False,2026-08-26T13:15:47+00:00,6.94,4.99
521137,Eureka Industrie,https://www.screener.in/company/521137/,5.26,6.01,,Jun 2026,-99.89,-99.84,-362.5,57.14,-362.5,88.2,,,27.5,LOW,True,False,2026-08-26T13:15:47+00:00,6.01,1.86
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,710.0,118.0,17.1,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-08-26T13:15:47+00:00,118.0,
539217,Srestha Finvest,https://www.screener.in/company/539217/,51.6,0.27,,Jun 2026,-66.85,-5.43,-1362.67,-5929.79,-1336.25,-743.27,,,6.8,LOW,False,False,2026-08-26T13:15:47+00:00,0.26,0.0
511320,Radico Kh. Fin.,https://www.screener.in/company/511320/,5.26,6.01,,Jun 2026,-94.82,-42.44,-1036.36,-323.91,-450.63,-276.43,,,2.5,LOW,False,False,2026-08-26T13:15:47+00:00,6.01,
