code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
539228,Gala Global,https://www.screener.in/company/539228/,9.44,1.73,,Jun 2026,-100.0,,76.33,88.76,91.89,48.28,,,72.5,HIGH,True,False,2026-07-22T14:20:54+00:00,1.73,1.76
531644,Tokyo Finance,https://www.screener.in/company/531644/,13.5,19.4,67.6,Jun 2026,4.76,4.76,100.0,0.0,100.0,0.0,,,71.4,HIGH,False,False,2026-07-22T14:20:54+00:00,19.41,3.19
NAM-INDIA,Nippon Life Ind.,https://www.screener.in/company/NAM-INDIA/,73347.0,1148.0,44.8,Jun 2026,26.36,3.79,27.27,30.91,30.93,0.2,,,70.2,HIGH,True,True,2026-07-22T14:20:54+00:00,1148.0,
INDUSINDBK,IndusInd Bank,https://www.screener.in/company/INDUSINDBK/,83246.0,1069.0,63.0,Jun 2026,-7.78,2.77,71.69,74.58,-0.73,8.63,,,70.0,HIGH,True,False,2026-07-22T14:20:54+00:00,1069.0,
GREENPOWER,Orient Green,https://www.screener.in/company/GREENPOWER/,1211.0,10.4,22.6,Jun 2026,-6.86,110.88,-16.08,244.58,-8.15,446.53,,,62.0,HIGH,True,False,2026-07-22T14:20:54+00:00,10.4,
SHOPERSTOP,Shoppers Stop,https://www.screener.in/company/SHOPERSTOP/,4149.0,376.0,,Jun 2026,11.2,6.69,9.55,13.41,8.72,1.63,,,58.5,HIGH,False,False,2026-07-22T14:20:54+00:00,376.0,
531272,Nikki Glob.Fin.,https://www.screener.in/company/531272/,5.89,17.2,12.0,Jun 2026,,-35.0,540.0,-29.03,540.0,-37.14,,,55.5,HIGH,False,False,2026-07-22T14:20:54+00:00,17.21,-0.17
UCOBANK,UCO Bank,https://www.screener.in/company/UCOBANK/,33317.0,26.6,11.8,Jun 2026,8.7,5.11,8.07,-18.1,27.47,10.83,,,55.2,HIGH,False,False,2026-07-22T14:20:54+00:00,26.6,
CORDELIA,Waterways Leisur,https://www.screener.in/company/CORDELIA/,6603.0,913.0,164.5,Jun 2026,7.95,23.38,-34.48,26.67,-18.48,20.97,,,52.4,HIGH,True,False,2026-07-22T14:20:54+00:00,913.0,
530187,Atharv Enter,https://www.screener.in/company/530187/,6.14,3.61,32.3,Jun 2026,-57.69,450.0,0.0,0.0,-5.8,39.67,,,49.6,MEDIUM,True,False,2026-07-22T14:20:54+00:00,3.61,0.28
JSWENERGY,JSW Energy,https://www.screener.in/company/JSWENERGY/,103050.0,562.0,51.4,Jun 2026,1.24,15.74,-36.24,-7.14,3.01,27.69,,,47.1,MEDIUM,False,False,2026-07-22T14:20:54+00:00,562.0,
TIPSMUSIC,Tips Music,https://www.screener.in/company/TIPSMUSIC/,7966.0,623.0,37.1,Jun 2026,21.45,2.88,-4.59,-26.06,-5.13,-30.3,,,43.7,MEDIUM,False,False,2026-07-22T14:20:54+00:00,623.0,
DRREDDY,Dr Reddy's Labs,https://www.screener.in/company/DRREDDY/,98680.0,1183.0,30.6,Jun 2026,-5.51,7.34,-69.08,97.29,-60.44,125.13,,,42.5,MEDIUM,True,False,2026-07-22T14:20:54+00:00,1183.0,
BPCL,B P C L,https://www.screener.in/company/BPCL/,136272.0,314.0,8.8,Jun 2026,34.41,27.44,-127.39,-133.3,-141.9,-142.09,,,26.7,LOW,True,False,2026-07-22T14:20:54+00:00,314.0,
HINDPETRO,H P C L,https://www.screener.in/company/HINDPETRO/,84081.0,395.0,50.3,Jun 2026,26.85,22.31,-398.35,-302.23,-316.08,-275.03,,,24.8,LOW,True,False,2026-07-22T14:20:54+00:00,395.0,
