code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
526703,Ecoplast,https://www.screener.in/company/526703/,224.0,471.0,18.5,Jun 2026,17.69,10.1,14.04,-26.65,43.94,-8.46,,,56.6,HIGH,False,False,2026-08-10T13:42:13+00:00,470.8,-2.32
WINDLAS,Windlas Biotech,https://www.screener.in/company/WINDLAS/,1731.0,840.0,26.1,Jun 2026,18.1,4.2,-0.56,10.0,0.75,5.95,,,56.1,HIGH,False,False,2026-08-10T13:42:13+00:00,840.0,
532744,GTN Textiles,https://www.screener.in/company/532744/,9.45,8.12,,Jun 2026,466.67,109.46,-77.42,103.43,-92.31,24.24,,,55.5,HIGH,True,False,2026-08-10T13:42:13+00:00,8.12,-2.29
526431,Welterman Intl.,https://www.screener.in/company/526431/,10.9,24.6,,Jun 2026,,,-100.0,92.31,-16.67,73.08,,,47.9,MEDIUM,True,False,2026-08-10T13:42:13+00:00,24.59,-4.98
DOLLAR,Dollar Industrie,https://www.screener.in/company/DOLLAR/,1576.0,278.0,14.3,Jun 2026,1.3,-35.38,25.0,-21.97,14.93,-17.35,,,46.6,MEDIUM,False,False,2026-08-10T13:42:13+00:00,278.0,
INCREDIBLE,Incredible Indus,https://www.screener.in/company/INCREDIBLE/,152.0,34.0,12.9,Jun 2026,-3.18,-2.74,6.45,-12.39,2.91,-17.85,,,46.3,MEDIUM,False,False,2026-08-10T13:42:13+00:00,34.0,
507663,Signature Green,https://www.screener.in/company/507663/,1.8,4.99,10.6,Jun 2026,,-100.0,-20.0,175.0,-77.78,38.46,,,45.6,MEDIUM,True,False,2026-08-10T13:42:13+00:00,4.99,4.83
ZEEL,Zee Entertainmen,https://www.screener.in/company/ZEEL/,9073.0,94.4,43.3,Jun 2026,4.49,-5.83,-48.4,171.44,-58.33,139.06,,,45.1,MEDIUM,True,False,2026-08-10T13:42:13+00:00,94.4,
538788,Gilada Finance,https://www.screener.in/company/538788/,18.8,13.4,9.1,Jun 2026,6.59,-5.32,-16.67,-2.17,-7.77,-15.93,,,43.6,MEDIUM,False,False,2026-08-10T13:42:13+00:00,13.4,3.08
530313,Kimia Bioscien.,https://www.screener.in/company/530313/,135.0,28.6,18.8,Jun 2026,-12.29,-23.9,-40.0,-2.7,-7.11,-11.65,,,33.8,MEDIUM,False,False,2026-08-10T13:42:13+00:00,28.58,-4.51
502250,Lerthai Finance,https://www.screener.in/company/502250/,40.4,577.0,,Jun 2026,,,-183.33,32.0,-41.18,-41.18,,,33.4,MEDIUM,True,False,2026-08-10T13:42:13+00:00,576.65,-5.0
527007,Atcom Technolog,https://www.screener.in/company/527007/,115.0,32.8,38.8,Jun 2026,,,-42.86,-600.0,-60.0,60.0,,,31.1,MEDIUM,False,False,2026-08-10T13:42:13+00:00,3.19,0.0
530747,Challani Capital,https://www.screener.in/company/530747/,29.9,20.0,63.7,Jun 2026,-54.05,-40.35,-61.36,0.0,-61.36,0.0,,,16.0,LOW,False,False,2026-08-10T13:42:13+00:00,19.95,-0.1
508963,Trustwave,https://www.screener.in/company/508963/,14.7,22.6,,Jun 2026,,-100.0,-160.0,-285.71,-160.0,-200.0,,,12.5,LOW,False,False,2026-08-10T13:42:13+00:00,22.55,4.98
