code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
NILAINFRA,Nila Infrastruct,https://www.screener.in/company/NILAINFRA/,288.0,7.32,11.5,Jun 2026,-19.87,-8.4,25.78,44.27,-15.19,-11.69,,,55.1,HIGH,True,False,2026-07-27T02:49:40+00:00,7.32,
531869,Sacheta Metals,https://www.screener.in/company/531869/,48.1,3.85,24.1,Jun 2026,3.81,6.86,-7.5,2.78,-17.69,181.58,,,53.2,HIGH,False,False,2026-07-27T02:49:40+00:00,3.85,0.0
FIVESTAR,Five-Star Bus.Fi,https://www.screener.in/company/FIVESTAR/,15798.0,535.0,14.3,Jun 2026,5.34,1.47,1.88,0.74,-2.38,-1.3,,,51.1,HIGH,False,False,2026-07-27T02:49:40+00:00,535.0,
531169,SKP Securities,https://www.screener.in/company/531169/,78.0,114.0,8.0,Jun 2026,0.0,-3.7,-21.4,17.89,-17.69,2.76,,,46.6,MEDIUM,False,False,2026-07-27T02:49:40+00:00,114.5,0.17
531553,Disha Resources,https://www.screener.in/company/531553/,19.3,26.4,,Jun 2026,2333.33,52.08,-16.67,-187.5,-25.0,-433.33,,,45.9,MEDIUM,True,False,2026-07-27T02:49:40+00:00,26.38,-2.22
533268,Sea TV Network,https://www.screener.in/company/533268/,3.31,2.75,,Jun 2026,28.19,-13.62,-300.0,-414.29,65.52,62.5,,,45.5,MEDIUM,False,False,2026-07-27T02:49:40+00:00,2.75,-3.51
MANYAVAR,Vedant Fashions,https://www.screener.in/company/MANYAVAR/,9775.0,402.0,25.3,Jun 2026,7.12,-24.56,14.65,-29.3,8.26,-26.82,,,43.4,MEDIUM,False,False,2026-07-27T02:49:40+00:00,402.0,
SURYALA,Suryalata Spg.,https://www.screener.in/company/SURYALA/,188.0,440.0,5.3,Jun 2026,-1.59,18.1,1.03,-45.37,9.6,-23.03,,,43.0,MEDIUM,False,False,2026-07-27T02:49:40+00:00,440.0,
ESFL,Essen Speciality,https://www.screener.in/company/ESFL/,339.0,137.0,,Jun 2026,-23.3,-1.56,-79.78,104.09,-83.52,105.09,,,38.4,MEDIUM,True,False,2026-07-27T02:49:40+00:00,137.0,
BIRLACORPN,Birla Corpn.,https://www.screener.in/company/BIRLACORPN/,7367.0,957.0,13.2,Jun 2026,7.82,-6.7,-3.33,-60.68,-1.44,-32.94,,,38.0,MEDIUM,False,False,2026-07-27T02:49:40+00:00,957.0,
531695,Veronica Product,https://www.screener.in/company/531695/,2.28,0.32,,Jun 2026,-82.04,,-200.0,54.55,-171.43,54.55,,,32.5,MEDIUM,True,False,2026-07-27T02:49:40+00:00,0.32,-3.03
531944,Lexoraa Ind,https://www.screener.in/company/531944/,6.54,16.6,,Jun 2026,620.78,7.77,-600.0,-286.67,-600.0,-221.74,,,28.5,LOW,False,False,2026-07-27T02:49:40+00:00,16.65,-4.86
ZENTEC,Zen Technologies,https://www.screener.in/company/ZENTEC/,15970.0,1769.0,87.9,Jun 2026,-10.13,-20.22,-40.11,-32.63,-40.19,-22.58,,,23.5,LOW,False,False,2026-07-27T02:49:40+00:00,1769.0,
538964,Mercury Labs,https://www.screener.in/company/538964/,100.0,835.0,22.8,Jun 2026,-11.6,-21.57,-69.07,-75.61,-49.58,-41.67,,,14.2,LOW,False,False,2026-07-27T02:49:40+00:00,835.0,3.37
504176,High Energy Bat.,https://www.screener.in/company/504176/,549.0,612.0,40.1,Jun 2026,-40.68,-73.25,-333.33,-123.98,-382.43,-117.86,,,5.7,LOW,False,False,2026-07-27T02:49:40+00:00,612.05,1.58
