code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
TORNTPOWER,Torrent Power,https://www.screener.in/company/TORNTPOWER/,70133.0,1392.0,30.2,Jun 2026,2.76,26.82,-10.78,100.0,3.71,33.86,,,63.8,HIGH,True,False,2026-08-03T15:14:33+00:00,1392.0,
GKWLIMITED,GKW,https://www.screener.in/company/GKWLIMITED/,991.0,1660.0,,Jun 2026,2.05,525.71,-21.74,292.51,0.0,298.41,,,63.3,HIGH,True,False,2026-08-03T15:14:33+00:00,1660.0,
531033,Regal Entertain.,https://www.screener.in/company/531033/,13.6,15.2,71.3,Jun 2026,62.5,-64.86,66.67,-127.27,85.71,-135.29,,,62.5,HIGH,False,True,2026-08-03T15:14:33+00:00,15.22,-4.87
AVADHSUGAR,Avadh Sugar,https://www.screener.in/company/AVADHSUGAR/,1117.0,559.0,16.6,Jun 2026,8.65,16.1,102.73,-99.59,29.08,-69.67,,,57.1,HIGH,False,False,2026-08-03T15:14:33+00:00,559.0,
BUTTERFLY,Butterfly Gan Ap,https://www.screener.in/company/BUTTERFLY/,1313.0,736.0,26.7,Jun 2026,14.44,-1.83,38.26,-22.02,17.19,-23.08,,,55.3,HIGH,False,False,2026-08-03T15:14:33+00:00,736.0,
530445,Sumeru Industrie,https://www.screener.in/company/530445/,11.2,1.55,124.0,Jun 2026,,,200.0,-75.0,11.11,-100.0,,,51.4,HIGH,False,False,2026-08-03T15:14:33+00:00,1.55,-0.64
TEXRAIL,Texmaco Rail,https://www.screener.in/company/TEXRAIL/,4591.0,113.0,21.2,Jun 2026,-16.9,-35.13,70.99,-13.62,-19.61,-46.23,,,45.3,MEDIUM,False,False,2026-08-03T15:14:33+00:00,113.0,
531762,Unjha Formul.,https://www.screener.in/company/531762/,12.9,28.8,26.8,Jun 2026,-8.82,-0.6,-58.97,121.62,-54.76,142.22,,,41.8,MEDIUM,True,False,2026-08-03T15:14:33+00:00,28.75,10.53
533019,Simplex Papers,https://www.screener.in/company/533019/,3.95,1317.0,,Jun 2026,,,0.0,-50.0,0.0,-50.0,,,37.5,MEDIUM,False,False,2026-08-03T15:14:33+00:00,1316.7,0.0
523232,Cont. Petroleums,https://www.screener.in/company/523232/,78.1,82.4,23.2,Jun 2026,-33.15,-41.15,-4.84,-6.35,-14.84,-30.16,,,31.7,MEDIUM,False,False,2026-08-03T15:14:33+00:00,82.42,-0.82
PNC,Prit Nandy Comm.,https://www.screener.in/company/PNC/,29.6,20.4,8.3,Jun 2026,-92.55,-36.55,-224.19,62.62,-237.93,60.78,,,27.9,LOW,True,False,2026-08-03T15:14:33+00:00,20.4,
DLF,DLF,https://www.screener.in/company/DLF/,165587.0,669.0,38.5,Jun 2026,-52.89,-29.44,4.06,-37.43,-58.79,-63.5,,,19.0,LOW,False,False,2026-08-03T15:14:33+00:00,669.0,
