code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
544769,Harikanta Overseas,https://www.screener.in/company/544769/,81.6,82.7,12.7,HY-Mar 2026,,,,,,,,,50.0,HIGH,False,False,2026-06-29T16:10:14+00:00,82.7,13.9
531594,Incon Engineers,https://www.screener.in/company/531594/,9.99,23.1,,Mar 2026,,,-22.22,15.38,-8.33,13.33,,,48.9,MEDIUM,False,False,2026-06-29T16:10:14+00:00,23.1,4.62
526847,Ashirwad Steels,https://www.screener.in/company/526847/,29.4,23.5,14.5,Mar 2026,-2.41,50.0,-36.11,4.55,-34.88,75.0,,,48.6,MEDIUM,True,False,2026-06-29T16:10:14+00:00,23.5,-0.84
GREENPOWER,Orient Green,https://www.screener.in/company/GREENPOWER/,1223.0,10.4,20.8,Mar 2026,-7.66,7.22,-9.93,22.43,-39.52,-22.31,,,44.0,MEDIUM,True,False,2026-06-29T16:10:13+00:00,10.4,
530145,Kisan Mouldings,https://www.screener.in/company/530145/,420.0,35.2,,Mar 2026,-3.24,33.0,-762.0,8.31,-148.58,23.08,,,38.0,MEDIUM,True,False,2026-06-29T16:10:14+00:00,35.16,-5.0
ITC,ITC,https://www.screener.in/company/ITC/,364169.0,291.0,17.4,Mar 2026,-5.01,-11.08,-72.38,9.01,6.21,0.6,,,37.8,MEDIUM,False,False,2026-06-29T16:10:13+00:00,291.0,
KHAICHEM,Khaitan Chemical,https://www.screener.in/company/KHAICHEM/,533.0,55.5,8.2,Mar 2026,19.88,-27.44,-85.4,-93.82,66.04,-46.01,,,32.4,MEDIUM,False,False,2026-06-29T16:10:14+00:00,55.5,
HERITGFOOD,Heritage Foods,https://www.screener.in/company/HERITGFOOD/,3067.0,330.0,23.5,Mar 2026,10.5,3.49,-37.43,-30.92,-33.42,-17.01,,,32.3,MEDIUM,False,False,2026-06-29T16:10:13+00:00,330.0,
ANTGRAPHIC,Antarctica,https://www.screener.in/company/ANTGRAPHIC/,12.7,0.82,9.9,Mar 2026,349.19,36.16,-112.31,-136.36,-119.54,-1800.0,,,32.0,MEDIUM,True,False,2026-06-29T16:10:14+00:00,0.82,
SHOPERSTOP,Shoppers Stop,https://www.screener.in/company/SHOPERSTOP/,4023.0,365.0,,Mar 2026,13.72,-14.55,-924.12,-201.86,8.24,-15.6,,,29.5,LOW,False,False,2026-06-29T16:10:14+00:00,365.0,
HEG,HEG,https://www.screener.in/company/HEG/,9974.0,517.0,29.2,Mar 2026,12.29,-8.08,-54.68,-155.07,-141.83,-203.5,,,19.6,LOW,False,False,2026-06-29T16:10:13+00:00,517.0,
519612,Lake Shore,https://www.screener.in/company/519612/,23.8,68.0,148.8,Mar 2026,,,-127.27,-140.0,-400.0,-215.79,,,17.5,LOW,False,False,2026-06-29T16:10:14+00:00,68.0,-0.41
