code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
MARALOVER,Maral Overseas,https://www.screener.in/company/MARALOVER/,255.0,61.4,11.4,Jun 2026,16.37,1.94,147.46,-55.04,924.54,-8.74,,,64.4,HIGH,False,False,2026-07-30T14:29:52+00:00,61.4,
531017,Arihant's Secur.,https://www.screener.in/company/531017/,9.49,19.0,43.1,Jun 2026,-3.33,252.63,-10.0,131.03,-21.43,128.21,,,62.2,HIGH,True,False,2026-07-30T14:29:52+00:00,19.0,
OAL,Oriental Aromat.,https://www.screener.in/company/OAL/,1289.0,381.0,242.4,Jun 2026,15.04,-7.8,402.0,-37.09,9.39,1.54,,,58.4,HIGH,False,False,2026-07-30T14:29:52+00:00,381.0,
UEL,Ujaas Energy,https://www.screener.in/company/UEL/,1669.0,128.0,424.8,Jun 2026,14.34,-46.28,30.52,673.81,13.89,-407.27,,,58.0,HIGH,True,False,2026-07-30T14:29:52+00:00,128.0,
SATIN,Satin Creditcare,https://www.screener.in/company/SATIN/,2845.0,257.0,6.9,Jun 2026,8.39,-17.17,172.73,-24.07,16.81,-30.38,,,55.5,HIGH,False,False,2026-07-30T14:29:52+00:00,257.0,
530401,Vinyoflex,https://www.screener.in/company/530401/,23.8,55.1,6.9,Jun 2026,4.32,-20.25,35.48,-22.22,43.37,-18.49,,,54.5,HIGH,False,False,2026-07-30T14:29:52+00:00,55.13,6.28
BURNPUR,Burnpur Cement,https://www.screener.in/company/BURNPUR/,56.8,6.6,,Jun 2026,,,-13.68,-4.35,48.1,-13.89,,,50.6,HIGH,False,False,2026-07-30T14:29:52+00:00,6.6,
514240,Kush Industries,https://www.screener.in/company/514240/,9.3,6.1,,Jun 2026,,,150.0,-66.67,0.0,-50.0,,,50.0,HIGH,False,False,2026-07-30T14:29:52+00:00,6.1,-0.49
SHRENIK,Shrenik,https://www.screener.in/company/SHRENIK/,20.2,0.33,336.7,Jun 2026,7.38,-46.03,-185.71,80.58,-36.96,42.73,,,41.6,MEDIUM,True,False,2026-07-30T14:29:52+00:00,0.33,
502589,Vapi Enterprise,https://www.screener.in/company/502589/,35.5,156.0,24.5,Jun 2026,-6.45,-6.45,-10.0,-14.29,-7.69,-7.69,,,41.4,MEDIUM,False,False,2026-07-30T14:29:52+00:00,155.65,4.99
RAILTEL,Railtel Corpn.,https://www.screener.in/company/RAILTEL/,9445.0,294.0,25.5,Jun 2026,20.03,-46.49,-0.45,-53.66,13.79,-43.35,,,37.5,MEDIUM,False,False,2026-07-30T14:29:52+00:00,294.0,
GLFL,Guj. Lease Fin.,https://www.screener.in/company/GLFL/,15.6,5.75,520.0,Jun 2026,,,-33.33,-233.33,-12.5,-260.0,,,29.0,LOW,False,False,2026-07-30T14:29:52+00:00,5.75,
NUCLEUS,Nucleus Soft.,https://www.screener.in/company/NUCLEUS/,1946.0,738.0,17.0,Jun 2026,-3.67,-6.67,-32.1,-30.92,-76.59,-77.26,,,23.6,LOW,False,False,2026-07-30T14:29:52+00:00,738.0,
THERMAX,Thermax,https://www.screener.in/company/THERMAX/,50707.0,4252.0,92.1,Jun 2026,6.72,-32.82,-85.56,-91.07,-69.51,-81.66,,,14.5,LOW,False,False,2026-07-30T14:29:52+00:00,4252.0,
517096,Aplab,https://www.screener.in/company/517096/,171.0,81.3,,Jun 2026,-37.6,-33.26,-396.47,-250.0,-247.13,-40.66,,,7.1,LOW,False,False,2026-07-30T14:29:52+00:00,81.3,-2.17
