code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
KOTYARK,Kotyark Indust.,https://www.screener.in/company/KOTYARK/,364.0,32.5,19.1,Jun 2026,11.52,44.43,9.05,-52.45,13.59,-39.06,,,48.1,MEDIUM,True,False,2026-09-15T16:57:30+00:00,32.5,
NAGAFERT,Nagarjuna Fert.,https://www.screener.in/company/NAGAFERT/,110.0,1.86,,Jun 2026,,100.0,11.18,-468.21,15.46,-69.66,,,46.8,MEDIUM,True,False,2026-09-15T16:57:30+00:00,1.86,
501111,Gold Rock Inves.,https://www.screener.in/company/501111/,0.96,12.1,0.3,Jun 2026,-35.27,38.14,-50.28,401.69,-50.14,212.07,,,44.6,MEDIUM,True,False,2026-09-15T16:57:30+00:00,12.14,4.93
CRSL,Cressanda Railwa,https://www.screener.in/company/CRSL/,108.0,2.55,,Jun 2026,-100.0,-100.0,-97.73,87.69,54.61,91.18,,,41.8,MEDIUM,True,False,2026-09-15T16:57:30+00:00,2.55,
GAJA,Gaja Alternative Asset,https://www.screener.in/company/GAJA/,2007.0,143.0,23.3,Jun 2026,-49.35,-20.41,35.32,677.14,-114.51,-155.23,,,41.6,MEDIUM,True,False,2026-09-15T16:57:30+00:00,143.0,
517077,Ind-Agiv Commer.,https://www.screener.in/company/517077/,11.2,36.5,,Jun 2026,-100.0,-100.0,0.0,88.17,-300.0,50.0,,,40.0,MEDIUM,True,False,2026-09-15T16:57:30+00:00,36.5,0.0
TECHNOCRAF,Technocraft Ven.,https://www.screener.in/company/TECHNOCRAF/,1693.0,424.0,37.9,Jun 2026,2.21,-33.79,14.56,-54.66,15.38,-48.28,,,38.6,MEDIUM,False,False,2026-09-15T16:57:30+00:00,424.0,
LALITHAA,Lalithaa Jewel,https://www.screener.in/company/LALITHAA/,18011.0,322.0,18.9,Jun 2026,26.2,-7.08,-21.21,-39.88,-13.66,-31.56,,,35.9,MEDIUM,False,False,2026-09-15T16:57:30+00:00,322.0,
543464,Maruti Interior,https://www.screener.in/company/543464/,243.0,40.2,27.2,Jun 2026,-8.92,79.2,-89.82,-97.53,-39.38,74.44,,,33.6,MEDIUM,True,False,2026-09-15T16:57:30+00:00,40.15,-4.99
512099,Eyantra Ventures,https://www.screener.in/company/512099/,112.0,558.0,,Jun 2026,-2.04,-24.11,-9.33,-155.31,-10.9,-128.89,,,30.8,MEDIUM,False,False,2026-09-15T16:57:30+00:00,558.0,0.0
MVELECTRO,MV Electrosystems,https://www.screener.in/company/MVELECTRO/,2119.0,777.0,,Jun 2026,-4.48,-14.09,-20.24,-136.77,-53.71,8.03,,,30.1,MEDIUM,False,False,2026-09-15T16:57:30+00:00,777.0,
STCINDIA,S T C,https://www.screener.in/company/STCINDIA/,663.0,111.0,15.9,Jun 2026,,,-71.11,-71.4,-6.3,-17.39,,,27.0,LOW,False,False,2026-09-15T16:57:30+00:00,111.0,
513566,Nova Iron &Steel,https://www.screener.in/company/513566/,60.1,16.6,,Jun 2026,-40.27,-50.37,-61.09,116.07,-125.13,-132.66,,,20.8,LOW,True,False,2026-09-15T16:57:30+00:00,16.62,-9.97
