code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
DCBBANK,DCB Bank,https://www.screener.in/company/DCBBANK/,5961.0,185.0,8.2,Mar 2026,9.47,2.47,16.38,11.35,9.23,3.96,,,59.1,HIGH,False,False,2026-06-17T16:02:22+00:00,185.0,
503816,Swadeshi Polytex,https://www.screener.in/company/503816/,142.0,36.5,14250.2,Mar 2026,-100.0,,276.92,-16.36,64.29,16.67,,,59.0,HIGH,False,False,2026-06-17T16:02:22+00:00,36.54,1.61
KANSAINER,Kansai Nerolac,https://www.screener.in/company/KANSAINER/,17067.0,211.0,29.5,Mar 2026,7.54,-1.41,7.84,-5.98,30.12,-10.0,,,54.1,HIGH,False,False,2026-06-17T16:02:22+00:00,211.0,
511563,Sanchay Finvest,https://www.screener.in/company/511563/,45.1,56.4,,Mar 2026,108.33,114.29,-2200.0,-7.69,10.0,14.29,,,54.1,HIGH,True,False,2026-06-17T16:02:22+00:00,56.39,-2.52
ALKYLAMINE,Alkyl Amines,https://www.screener.in/company/ALKYLAMINE/,9260.0,1816.0,51.4,Mar 2026,0.26,9.32,-1.3,7.33,4.28,5.21,,,53.5,HIGH,False,False,2026-06-17T16:02:22+00:00,1816.0,
TATAPOWER,Tata Power Co.,https://www.screener.in/company/TATAPOWER/,128341.0,402.0,33.4,Mar 2026,-12.85,6.83,8.42,18.59,-19.93,-14.93,,,49.6,MEDIUM,False,False,2026-06-17T16:02:22+00:00,402.0,
526705,Elegant Marbles,https://www.screener.in/company/526705/,56.8,192.0,15.7,Mar 2026,33.7,-19.53,-52.5,-82.88,605.88,-33.85,,,38.0,MEDIUM,False,False,2026-06-17T16:02:22+00:00,191.7,4.07
507948,Key Corp,https://www.screener.in/company/507948/,36.6,61.0,,Mar 2026,102.07,-93.22,-61.14,-705.03,-60.8,-700.0,,,22.5,LOW,False,False,2026-06-17T16:02:22+00:00,61.03,-0.63
HYBRIDFIN,Hybrid Financial,https://www.screener.in/company/HYBRIDFIN/,54.9,18.9,20.3,Mar 2026,-40.82,-5.69,-58.88,0.0,-151.38,-219.15,,,17.7,LOW,False,False,2026-06-17T16:02:22+00:00,18.9,
GILLANDERS,Gillanders Arbut,https://www.screener.in/company/GILLANDERS/,194.0,92.6,26.2,Mar 2026,-0.96,-3.74,-290.69,-185.68,-108.13,-152.16,,,16.9,LOW,False,False,2026-06-17T16:02:22+00:00,92.6,
