code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
SBFC,SBFC Finance,https://www.screener.in/company/SBFC/,9991.0,90.2,20.8,Jun 2026,26.55,8.15,28.71,5.69,24.44,4.75,,,66.1,HIGH,False,True,2026-07-27T10:28:01+00:00,90.2,
IRISDOREME,Iris Clothings,https://www.screener.in/company/IRISDOREME/,931.0,48.9,53.0,Jun 2026,26.2,-21.98,52.47,-37.64,53.04,-25.46,,,58.9,HIGH,False,True,2026-07-27T10:28:01+00:00,48.9,
531869,Sacheta Metals,https://www.screener.in/company/531869/,47.8,3.82,23.9,Jun 2026,3.81,6.86,-7.5,2.78,-17.69,181.58,,,53.2,HIGH,False,False,2026-07-27T10:28:01+00:00,3.82,-0.78
FIVESTAR,Five-Star Bus.Fi,https://www.screener.in/company/FIVESTAR/,15948.0,540.0,14.5,Jun 2026,5.34,1.47,1.88,0.74,-2.38,-1.3,,,51.1,HIGH,False,False,2026-07-27T10:28:01+00:00,540.0,
NESCO,NESCO,https://www.screener.in/company/NESCO/,7127.0,1011.0,17.1,Jun 2026,9.84,-15.87,4.06,7.53,-7.27,-13.56,,,49.3,MEDIUM,False,False,2026-07-27T10:28:01+00:00,1011.0,
531553,Disha Resources,https://www.screener.in/company/531553/,19.7,26.9,,Jun 2026,2333.33,52.08,-16.67,-187.5,-25.0,-433.33,,,45.9,MEDIUM,True,False,2026-07-27T10:28:01+00:00,26.9,1.97
533268,Sea TV Network,https://www.screener.in/company/533268/,3.17,2.63,,Jun 2026,28.19,-13.62,-300.0,-414.29,65.52,62.5,,,45.5,MEDIUM,False,False,2026-07-27T10:28:01+00:00,2.63,-4.36
MANYAVAR,Vedant Fashions,https://www.screener.in/company/MANYAVAR/,9938.0,409.0,25.7,Jun 2026,7.12,-24.56,14.65,-29.3,8.26,-26.82,,,43.4,MEDIUM,False,False,2026-07-27T10:28:01+00:00,409.0,
SURYALA,Suryalata Spg.,https://www.screener.in/company/SURYALA/,180.0,423.0,5.1,Jun 2026,-1.59,18.1,1.03,-45.37,9.6,-23.03,,,43.0,MEDIUM,False,False,2026-07-27T10:28:01+00:00,423.0,
ESFL,Essen Speciality,https://www.screener.in/company/ESFL/,323.0,130.0,,Jun 2026,-23.3,-1.56,-79.78,104.09,-83.52,105.09,,,38.4,MEDIUM,True,False,2026-07-27T10:28:01+00:00,130.0,
531695,Veronica Product,https://www.screener.in/company/531695/,2.28,0.32,,Jun 2026,-82.04,,-200.0,54.55,-171.43,54.55,,,32.5,MEDIUM,True,False,2026-07-27T10:28:01+00:00,0.32,-3.03
531944,Lexoraa Ind,https://www.screener.in/company/531944/,6.53,16.6,,Jun 2026,620.78,7.77,-600.0,-286.67,-600.0,-221.74,,,28.5,LOW,False,False,2026-07-27T10:28:01+00:00,16.6,-0.3
ZENTEC,Zen Technologies,https://www.screener.in/company/ZENTEC/,15254.0,1690.0,84.0,Jun 2026,-10.13,-20.22,-40.11,-32.63,-40.19,-22.58,,,23.5,LOW,False,False,2026-07-27T10:28:01+00:00,1690.0,
504176,High Energy Bat.,https://www.screener.in/company/504176/,518.0,578.0,37.9,Jun 2026,-40.68,-73.25,-333.33,-123.98,-382.43,-117.86,,,5.7,LOW,False,False,2026-07-27T10:28:01+00:00,578.0,-5.56
