code,name,url,market_cap,last_price,pe,result_date,sales_yoy,sales_qoq,np_yoy,np_qoq,ebitda_yoy,ebitda_qoq,opm_latest,cf_profit,pead_score,pead_category,sudden_shift,growth_gate,calculation_date,ltp,pct_change
NGIL,Nakoda Group,https://www.screener.in/company/NGIL/,69.4,37.5,42.6,Jun 2026,20.09,-25.14,81.25,-60.81,21.69,-45.11,,,52.9,HIGH,False,False,2026-07-28T14:35:23+00:00,37.5,
537254,JTL Defence,https://www.screener.in/company/537254/,665.0,631.0,1186.8,Jun 2026,,39.47,10.1,-257.06,236.67,-33.33,,,52.9,HIGH,True,False,2026-07-28T14:35:23+00:00,631.35,-4.52
PHOENIXLTD,Phoenix Mills,https://www.screener.in/company/PHOENIXLTD/,72388.0,2023.0,55.8,Jun 2026,12.8,-12.81,22.74,-18.76,13.83,-14.4,,,51.7,HIGH,False,False,2026-07-28T14:35:23+00:00,2023.0,
MANORG,Mangalam Organic,https://www.screener.in/company/MANORG/,470.0,553.0,20.0,Jun 2026,21.77,16.23,-40.41,21.57,2.78,-52.36,,,46.6,MEDIUM,True,False,2026-07-28T14:35:23+00:00,553.0,
526095,Ravi Leela Gran,https://www.screener.in/company/526095/,63.0,59.5,7.0,Jun 2026,50.77,-13.66,-27.58,-38.56,-5.66,24.65,,,46.2,MEDIUM,False,False,2026-07-28T14:35:23+00:00,59.5,0.44
LT,Larsen & Toubro,https://www.screener.in/company/LT/,527415.0,3832.0,29.9,Jun 2026,6.69,-17.91,15.52,-18.67,1.56,-21.79,,,46.1,MEDIUM,False,False,2026-07-28T14:35:23+00:00,3832.0,
511716,Invigorated Bus.,https://www.screener.in/company/511716/,25.8,6.4,,Jun 2026,,,-25.0,0.0,0.0,0.0,,,44.8,MEDIUM,False,False,2026-07-28T14:35:23+00:00,6.4,6.67
519463,IB Infotech,https://www.screener.in/company/519463/,61.9,48.3,49.1,Jun 2026,-34.36,547.83,-55.29,46.15,-70.83,144.87,,,42.8,MEDIUM,True,False,2026-07-28T14:35:23+00:00,48.3,-2.09
511756,Abirami Fin.,https://www.screener.in/company/511756/,16.2,30.1,33.2,Jun 2026,,,-16.67,-23.08,-13.33,-6.25,,,39.8,MEDIUM,False,False,2026-07-28T14:35:23+00:00,30.08,-4.51
514260,Surbhi Industrie,https://www.screener.in/company/514260/,36.3,106.0,19.4,Jun 2026,-18.34,-13.92,-25.0,-59.09,-9.87,48.91,,,36.3,MEDIUM,False,False,2026-07-28T14:35:23+00:00,105.7,5.0
532380,Baba Arts,https://www.screener.in/company/532380/,75.3,14.4,121.5,Jun 2026,-100.0,-100.0,-20.0,20.0,-264.29,46.51,,,32.1,MEDIUM,True,False,2026-07-28T14:35:23+00:00,14.35,1.63
531780,Kaiser Corporat.,https://www.screener.in/company/531780/,33.2,6.3,,Jun 2026,-57.61,-57.74,-48.0,-192.5,60.27,64.63,,,30.4,MEDIUM,False,False,2026-07-28T14:35:23+00:00,6.3,1.61
VSTIND,VST Industries,https://www.screener.in/company/VSTIND/,3896.0,229.0,14.0,Jun 2026,-14.09,-43.98,-24.42,-63.76,-35.37,-76.11,,,20.6,LOW,False,False,2026-07-28T14:35:23+00:00,229.0,
504370,Ardi Alliances,https://www.screener.in/company/504370/,16.2,30.1,33.2,Jun 2026,,-100.0,-150.0,-171.43,-150.0,-155.56,,,12.5,LOW,False,False,2026-07-28T14:35:23+00:00,2.75,
531540,Maruti Infra.,https://www.screener.in/company/531540/,101.0,10.8,92.0,Jun 2026,-65.67,-58.95,-35.71,-57.14,-27.78,-77.59,,,11.6,LOW,False,False,2026-07-28T14:35:23+00:00,10.79,1.6
